STM_v1_0,e_coli_core,iAB_RBC_283,iAF1260,iAF1260b,iAF692,iAF987,iAPECO1_1312,iAT_PLT_636,iB21_1397,iBWG_1329,iE2348C_1286,iEC042_1314,iEC55989_1330,iECABU_c1320,iECBD_1354,iECB_1328,iECDH10B_1368,iECDH1ME8569_1439,iECD_1391,iECED1_1282,iECH74115_1262,iECIAI1_1343,iECIAI39_1322,iECNA114_1301,iECO103_1326,iECO111_1330,iECO26_1355,iECOK1_1307,iECP_1309,iECS88_1305,iECSE_1348,iECSF_1327,iECSP_1301,iECUMN_1333,iECW_1372,iECs_1301,iEKO11_1354,iETEC_1333,iEcDH1_1363,iEcE24377_1341,iEcHS_1320,iEcSMS35_1347,iEcolC_1368,iG2583_1286,iHN637,iIT341,iJB785,iJN678,iJN746,iJO1366,iJR904,iLF82_1304,iLJ478,iML1515,iMM904,iND750,iNF517,iNJ661,iNRG857_1313,iPC815,iRC1080,iSB619,iSBO_1134,iSDY_1059,iSFV_1184,iSF_1195,iSFxv_1172,iSSON_1240,iS_1188,iSbBS512_1146,iUMN146_1321,iUMNK88_1353,iUTI89_1310,iWFL_1372,iY75_1357,iYL1228,iYO844,iZ_1308,ic_1306
925,20,85,504,504,200,394,709,104,679,673,1049,728,681,708,684,1075,993,1072,679,1049,1052,1114,1139,1049,1085,1096,694,742,1058,715,1091,986,684,680,1101,691,1110,693,1070,1095,1095,1060,689,691,259,118,102,188,402,521,408,1063,265,552,711,627,224,281,1047,896,573,278,801,1032,1099,812,818,1086,1109,833,1052,1099,712,1101,1076,1039,475,1062,717
2.248061657,0.043483019,0.19171381,2.725032806,2.66991663,0.317133904,0.740237713,3.164835691,0.605247736,3.26269722,3.185216665,2.38166976,3.011015177,3.111633778,3.072307825,3.187118769,2.404794931,2.563212395,2.26201582,3.194538116,2.246901751,2.190513849,2.417137146,2.184578419,2.405174017,2.425489664,2.218490362,3.243432045,2.843569756,2.39537859,3.248485088,2.326292992,2.465331554,3.178327799,3.198806524,2.504736423,3.205075026,2.423955441,3.153536797,2.699077368,2.507159472,2.266745329,2.404023409,3.321199894,3.047101736,0.317227364,0.166917086,0.314498425,0.3011446,0.53405571,3.450657606,0.393271208,2.333058357,0.280743122,3.304646015,0.850446224,0.553593397,0.247111559,0.447366714,2.426496267,1.359997272,1.716138124,0.254576683,2.429364443,1.941489935,2.367459536,2.361183405,2.518407106,2.213306427,1.914431334,2.674916983,2.401814938,2.236059904,3.027950525,2.371074915,2.59684968,1.685364962,0.591480494,2.29064846,3.058046341
948,8,16,850,834,206,0,0,1,1091,1002,0,0,1086,1068,1097,1088,1006,1085,1091,1062,1058,1127,1152,1062,1098,1109,1114,1059,1071,1076,1104,999,1066,1083,1114,1074,1123,1098,1083,0,1108,1073,1115,1060,261,118,108,188,402,878,408,1076,267,0,692,603,241,284,1060,896,608,293,1061,1037,1105,1118,1084,1092,1115,1051,1065,1112,1063,1114,1089,1039,593,1075,1070
110.8378,0.388,1.9588,91.0699,81.2097,4.0372,-1,-1,32.5235,115.5645,17.8865,-1,-1,114.8606,147.7645,118.2788,119.1879,122.3982,117.8955,117.3741,115.4199,120.8876,130.2565,109.6334,112.7176,119.4757,118.8495,122.7335,139.104,115.0016,116.4881,112.1237,117.444,109.3757,120.8037,119.0294,108.1456,121.2516,110.5963,115.6448,-1,121.3722,117.4663,117.2867,108.8167,4.4419,4.0329,6.7253,6.1357,10.957,106.7626,12.25,121.1478,3.2196,-1,43.9767,22.0524,4.3166,10.5136,114.2984,45.329,139.0672,4.0554,94.0918,94.2575,103.7422,96.7232,108.58,113.1332,103.502,106.1909,118.6591,118.7017,118.9123,120.0656,116.4372,62.7647,16.402,110.6816,112.1162
